#De	beta	re
16.262626	8.181818	1.022222	378.739747
16.262626	8.181818	1.033333	380.634873
16.262626	8.181818	1.044444	382.551394
16.262626	8.181818	1.055556	384.489035
16.262626	8.181818	1.066667	407.888341
16.262626	8.181818	1.077778	409.968923
16.262626	8.181818	1.088889	412.070470
16.262626	8.181818	1.100000	414.192750
16.262626	8.272727	1.000000	389.543525
16.262626	8.272727	1.011111	391.503013
16.262626	8.272727	1.022222	393.485254
16.262626	8.272727	1.033333	395.489951
16.262626	8.272727	1.044444	419.846716
16.262626	8.272727	1.055556	422.002398
16.262626	8.272727	1.066667	424.180364
16.262626	8.272727	1.077778	426.380364
16.262626	8.272727	1.088889	428.602161
16.262626	8.272727	1.100000	430.845524
16.262626	8.363636	1.000000	404.425599
16.262626	8.363636	1.011111	406.497340
16.262626	8.363636	1.022222	431.828411
16.262626	8.363636	1.033333	434.059496
16.262626	8.363636	1.044444	436.314253
16.262626	8.363636	1.055556	438.592413
16.262626	8.363636	1.066667	440.893719
16.262626	8.363636	1.077778	443.217926
16.262626	8.363636	1.088889	445.564798
16.262626	8.363636	1.100000	447.934111
16.262626	8.454545	1.000000	443.821567
16.262626	8.454545	1.011111	446.128192
16.262626	8.454545	1.022222	448.459946
16.262626	8.454545	1.033333	450.816543
16.262626	8.454545	1.044444	453.197705
16.262626	8.454545	1.055556	455.603169
16.262626	8.454545	1.066667	458.032682
16.262626	8.454545	1.077778	460.486002
16.262626	8.454545	1.088889	489.319757
16.262626	8.454545	1.100000	491.949740
16.262626	8.545455	1.000000	460.605261
16.262626	8.545455	1.011111	463.040400
16.262626	8.545455	1.022222	465.501596
16.262626	8.545455	1.033333	467.988565
16.262626	8.545455	1.044444	470.501035
16.262626	8.545455	1.055556	473.038747
16.262626	8.545455	1.066667	503.008887
16.262626	8.545455	1.077778	505.732766
16.262626	8.545455	1.088889	508.481987
16.262626	8.545455	1.100000	511.256334
16.262626	8.636364	1.000000	477.792891
16.262626	8.636364	1.011111	480.361437
16.262626	8.636364	1.022222	482.957008
16.262626	8.636364	1.033333	485.579326
16.262626	8.636364	1.044444	516.704605
16.262626	8.636364	1.055556	519.522945
16.262626	8.636364	1.066667	522.368127
16.262626	8.636364	1.077778	525.239921
16.262626	8.636364	1.088889	528.138105
16.262626	8.636364	1.100000	531.062472
16.262626	8.727273	1.000000	495.387796
16.262626	8.727273	1.011111	527.508527
16.262626	8.727273	1.022222	530.393035
16.262626	8.727273	1.033333	533.306221
16.262626	8.727273	1.044444	536.247824
16.262626	8.727273	1.055556	539.217595
16.262626	8.727273	1.066667	542.215297
16.262626	8.727273	1.077778	545.240704
16.262626	8.727273	1.088889	548.293601
16.262626	8.727273	1.100000	551.373783
16.262626	8.818182	1.000000	544.060317
16.262626	8.818182	1.011111	547.068549
16.262626	8.818182	1.022222	550.106848
16.262626	8.818182	1.033333	553.174946
16.262626	8.818182	1.044444	556.272587
16.262626	8.818182	1.055556	559.399528
16.262626	8.818182	1.066667	562.555538
16.262626	8.818182	1.077778	565.740396
16.262626	8.818182	1.088889	568.953894
16.262626	8.818182	1.100000	605.954023
16.262626	8.909091	1.000000	563.931010
16.262626	8.909091	1.011111	567.097590
16.262626	8.909091	1.022222	570.295403
16.262626	8.909091	1.033333	573.524185
16.262626	8.909091	1.044444	576.783688
16.262626	8.909091	1.055556	580.073675
16.262626	8.909091	1.066667	583.393920
16.262626	8.909091	1.077778	621.772730
16.262626	8.909091	1.088889	625.335641
16.262626	8.909091	1.100000	628.929286
16.262626	9.000000	1.000000	584.269232
16.262626	9.000000	1.011111	587.599965
16.262626	9.000000	1.022222	590.963147
16.262626	9.000000	1.033333	594.358522
16.262626	9.000000	1.044444	633.914042
16.262626	9.000000	1.055556	637.563491
16.262626	9.000000	1.066667	641.245589
16.262626	9.000000	1.077778	644.960130
16.262626	9.000000	1.088889	648.706920
16.262626	9.000000	1.100000	652.485776
16.262626	9.090909	1.000000	605.079088
16.262626	9.090909	1.011111	608.579909
16.262626	9.090909	1.022222	649.542608
16.262626	9.090909	1.033333	653.309974
16.262626	9.090909	1.044444	657.111789
16.262626	9.090909	1.055556	660.947833
16.262626	9.090909	1.066667	664.817897
16.262626	9.090909	1.077778	668.721781
16.262626	9.090909	1.088889	672.659299
16.262626	9.090909	1.100000	676.630275
16.262626	9.181818	1.000000	665.110364
16.262626	9.181818	1.011111	668.995890
16.262626	9.181818	1.022222	672.917747
16.262626	9.181818	1.033333	676.875696
16.262626	9.181818	1.044444	680.869511
16.262626	9.181818	1.055556	684.898979
16.262626	9.181818	1.066667	688.963897
16.262626	9.181818	1.077778	693.064076
16.262626	9.181818	1.088889	697.199335
16.262626	9.181818	1.100000	701.369508
16.262626	9.272727	1.000000	688.647040
16.262626	9.272727	1.011111	692.727080
16.262626	9.272727	1.022222	696.844914
16.262626	9.272727	1.033333	701.000311
16.262626	9.272727	1.044444	705.193053
16.262626	9.272727	1.055556	709.422933
16.262626	9.272727	1.066667	713.689759
16.262626	9.272727	1.077778	717.993348
16.262626	9.272727	1.088889	722.333529
16.262626	9.272727	1.100000	726.710142
16.262626	9.363636	1.000000	712.727355
16.262626	9.363636	1.011111	717.008804
16.262626	9.363636	1.022222	721.329573
16.262626	9.363636	1.033333	725.689439
16.262626	9.363636	1.044444	730.088192
16.262626	9.363636	1.055556	734.525636
16.262626	9.363636	1.066667	739.001585
16.262626	9.363636	1.077778	789.905679
16.262626	9.363636	1.088889	794.713717
16.262626	9.363636	1.100000	799.561309
16.262626	9.454545	1.000000	737.356390
16.262626	9.454545	1.011111	741.846295
16.262626	9.454545	1.022222	746.377112
16.262626	9.454545	1.033333	750.948626
16.262626	9.454545	1.044444	803.270021
16.262626	9.454545	1.055556	808.187773
16.262626	9.454545	1.066667	813.147276
16.262626	9.454545	1.077778	818.148370
16.262626	9.454545	1.088889	823.190907
16.262626	9.454545	1.100000	828.274750
16.262626	9.545455	1.000000	762.539146
16.262626	9.545455	1.011111	767.244712
16.262626	9.545455	1.022222	821.294483
16.262626	9.545455	1.033333	826.362082
16.262626	9.545455	1.044444	831.473564
16.262626	9.545455	1.055556	836.628755
16.262626	9.545455	1.066667	841.827494
16.262626	9.545455	1.077778	847.069631
16.262626	9.545455	1.088889	852.355029
16.262626	9.545455	1.100000	857.683560
16.262626	9.636364	1.000000	839.191823
16.262626	9.636364	1.011111	844.409455
16.262626	9.636364	1.022222	849.673187
16.262626	9.636364	1.033333	854.982831
16.262626	9.636364	1.044444	860.338211
16.262626	9.636364	1.055556	865.739164
16.262626	9.636364	1.066667	871.185539
16.262626	9.636364	1.077778	876.677198
16.262626	9.636364	1.088889	882.214014
16.262626	9.636364	1.100000	887.795871
16.262626	9.727273	1.000000	867.726902
16.262626	9.727273	1.011111	873.191104
16.262626	9.727273	1.022222	878.703316
16.262626	9.727273	1.033333	884.263359
16.262626	9.727273	1.044444	889.871071
16.262626	9.727273	1.055556	895.526298
16.262626	9.727273	1.066667	901.228903
16.262626	9.727273	1.077778	906.978757
16.262626	9.727273	1.088889	912.775746
16.262626	9.727273	1.100000	918.619766
16.262626	9.818182	1.000000	896.903239
16.262626	9.818182	1.011111	902.622390
16.262626	9.818182	1.022222	908.391541
16.262626	9.818182	1.033333	914.210525
16.262626	9.818182	1.044444	920.079190
16.262626	9.818182	1.055556	925.997397
16.262626	9.818182	1.066667	931.965019
16.262626	9.818182	1.077778	937.981940
16.262626	9.818182	1.088889	944.048057
16.262626	9.818182	1.100000	950.163280
16.262626	9.909091	1.000000	926.727071
16.262626	9.909091	1.011111	932.709736
16.262626	9.909091	1.022222	938.744472
16.262626	9.909091	1.033333	944.831126
16.262626	9.909091	1.044444	950.969559
16.262626	9.909091	1.055556	957.159644
16.262626	9.909091	1.066667	963.401267
16.262626	9.909091	1.077778	1033.367966
16.262626	9.909091	1.088889	1040.085098
16.262626	9.909091	1.100000	1046.855786
16.262626	10.000000	1.000000	957.204574
16.262626	10.000000	1.011111	963.459499
16.262626	10.000000	1.022222	969.768654
16.262626	10.000000	1.033333	976.131898
16.262626	10.000000	1.044444	1047.823733
16.262626	10.000000	1.055556	1054.680544
16.262626	10.000000	1.066667	1061.593506
16.262626	10.000000	1.077778	1068.562538
16.262626	10.000000	1.088889	1075.587572
16.262626	10.000000	1.100000	1082.668552
16.363636	1.000000	1.000000	58.775210
16.363636	1.000000	1.011111	60.075010
16.363636	1.000000	1.022222	61.402780
16.363636	1.000000	1.033333	62.759070
16.363636	1.000000	1.044444	64.144440
16.363636	1.000000	1.055556	65.560945
16.363636	1.000000	1.066667	67.006201
16.363636	1.000000	1.077778	68.483781
16.363636	1.000000	1.088889	69.992800
16.363636	1.000000	1.100000	71.533867
16.363636	1.090909	1.000000	37.540980
16.363636	1.090909	1.011111	38.457592
16.363636	1.090909	1.022222	39.397857
16.363636	1.090909	1.033333	40.360783
16.363636	1.090909	1.044444	41.346864
16.363636	1.090909	1.055556	42.356602
16.363636	1.090909	1.066667	43.392064
16.363636	1.090909	1.077778	44.452247
16.363636	1.090909	1.088889	45.537686
16.363636	1.090909	1.100000	46.648929
16.363636	1.181818	1.000000	23.855995
16.363636	1.181818	1.011111	24.492219
16.363636	1.181818	1.022222	25.147208
16.363636	1.181818	1.033333	25.819838
16.363636	1.181818	1.044444	26.510527
16.363636	1.181818	1.055556	27.221320
16.363636	1.181818	1.066667	27.949438
16.363636	1.181818	1.077778	28.698579
16.363636	1.181818	1.088889	29.467583
16.363636	1.181818	1.100000	30.256919
16.363636	1.272727	1.000000	15.101278
16.363636	1.272727	1.011111	15.536744
16.363636	1.272727	1.022222	15.983749
16.363636	1.272727	1.033333	16.445924
16.363636	1.272727	1.044444	16.923678
16.363636	1.272727	1.055556	17.413979
16.363636	1.272727	1.066667	17.920614
16.363636	1.272727	1.077778	18.442251
16.363636	1.272727	1.088889	18.981055
16.363636	1.272727	1.100000	19.533862
16.363636	1.363636	1.000000	9.539013
16.363636	1.363636	1.011111	9.830230
16.363636	1.363636	1.022222	10.131467
16.363636	1.363636	1.033333	10.442992
16.363636	1.363636	1.044444	10.766912
16.363636	1.363636	1.055556	11.101730
16.363636	1.363636	1.066667	11.447734
16.363636	1.363636	1.077778	11.805221
16.363636	1.363636	1.088889	12.176433
16.363636	1.363636	1.100000	12.559796
16.363636	1.454545	1.000000	6.028840
16.363636	1.454545	1.011111	6.217916
16.363636	1.454545	1.022222	6.416513
16.363636	1.454545	1.033333	6.621011
16.363636	1.454545	1.044444	6.835518
16.363636	1.454545	1.055556	7.058324
16.363636	1.454545	1.066667	7.291710
16.363636	1.454545	1.077778	7.531827
16.363636	1.454545	1.088889	7.783057
16.363636	1.454545	1.100000	8.045734
16.363636	1.545455	1.000000	3.828985
16.363636	1.545455	1.011111	3.945845
16.363636	1.545455	1.022222	4.070599
16.363636	1.545455	1.033333	4.201373
16.363636	1.545455	1.044444	4.338329
16.363636	1.545455	1.055556	4.483859
16.363636	1.545455	1.066667	4.635986
16.363636	1.545455	1.077778	4.794885
16.363636	1.545455	1.088889	4.960742
16.363636	1.545455	1.100000	5.136096
16.363636	1.636364	1.000000	2.458178
16.363636	1.636364	1.011111	2.525978
16.363636	1.636364	1.022222	2.598342
16.363636	1.636364	1.033333	2.675392
16.363636	1.636364	1.044444	2.759663
16.363636	1.636364	1.055556	2.848954
16.363636	1.636364	1.066667	2.945876
16.363636	1.636364	1.077778	3.045640
16.363636	1.636364	1.088889	3.153375
16.363636	1.636364	1.100000	3.266744
16.363636	1.727273	1.000000	1.610825
16.363636	1.727273	1.011111	1.641945
16.363636	1.727273	1.022222	1.679306
16.363636	1.727273	1.033333	1.720522
16.363636	1.727273	1.044444	1.765689
16.363636	1.727273	1.055556	1.814905
16.363636	1.727273	1.066667	1.870992
16.363636	1.727273	1.077778	1.934147
16.363636	1.727273	1.088889	1.999009
16.363636	1.727273	1.100000	2.071205
16.363636	1.818182	1.000000	1.088175
16.363636	1.818182	1.011111	1.095255
16.363636	1.818182	1.022222	1.105535
16.363636	1.818182	1.033333	1.119094
16.363636	1.818182	1.044444	1.138907
16.363636	1.818182	1.055556	1.162223
16.363636	1.818182	1.066667	1.192071
16.363636	1.818182	1.077778	1.222651
16.363636	1.818182	1.088889	1.259964
16.363636	1.818182	1.100000	1.304147
16.363636	1.909091	1.000000	0.765405
16.363636	1.909091	1.011111	0.755737
16.363636	1.909091	1.022222	0.745977
16.363636	1.909091	1.033333	0.745419
16.363636	1.909091	1.044444	0.744893
16.363636	1.909091	1.055556	0.750689
16.363636	1.909091	1.066667	0.759757
16.363636	1.909091	1.077778	0.772153
16.363636	1.909091	1.088889	0.791110
16.363636	1.909091	1.100000	0.810344
16.363636	2.000000	1.000000	0.597758
16.363636	2.000000	1.011111	0.567033
16.363636	2.000000	1.022222	0.542071
16.363636	2.000000	1.033333	0.516336
16.363636	2.000000	1.044444	0.496470
16.363636	2.000000	1.055556	0.482535
16.363636	2.000000	1.066667	0.467926
16.363636	2.000000	1.077778	0.483081
16.363636	2.000000	1.088889	0.486943
16.363636	2.000000	1.100000	0.494077
16.363636	2.090909	1.000000	0.508608
16.363636	2.090909	1.011111	0.473379
16.363636	2.090909	1.022222	0.440893
16.363636	2.090909	1.033333	0.411187
16.363636	2.090909	1.044444	0.387733
16.363636	2.090909	1.055556	0.367077
16.363636	2.090909	1.066667	0.349227
16.363636	2.090909	1.077778	0.334210
16.363636	2.090909	1.088889	0.322046
16.363636	2.090909	1.100000	0.315945
16.363636	2.181818	1.000000	0.442663
16.363636	2.181818	1.011111	0.401142
16.363636	2.181818	1.022222	0.366338
16.363636	2.181818	1.033333	0.331148
16.363636	2.181818	1.044444	0.302660
16.363636	2.181818	1.055556	0.280697
16.363636	2.181818	1.066667	0.258522
16.363636	2.181818	1.077778	0.242747
16.363636	2.181818	1.088889	0.230037
16.363636	2.181818	1.100000	0.220400
16.363636	2.272727	1.000000	0.386547
16.363636	2.272727	1.011111	0.343803
16.363636	2.272727	1.022222	0.304639
16.363636	2.272727	1.033333	0.269115
16.363636	2.272727	1.044444	0.240502
16.363636	2.272727	1.055556	0.215366
16.363636	2.272727	1.066667	0.193725
16.363636	2.272727	1.077778	0.175597
16.363636	2.272727	1.088889	0.161015
16.363636	2.272727	1.100000	0.152423
16.363636	2.363636	1.000000	0.342106
16.363636	2.363636	1.011111	0.299425
16.363636	2.363636	1.022222	0.257528
16.363636	2.363636	1.033333	0.222929
16.363636	2.363636	1.044444	0.192360
16.363636	2.363636	1.055556	0.165872
16.363636	2.363636	1.066667	0.145809
16.363636	2.363636	1.077778	0.127346
16.363636	2.363636	1.088889	0.114895
16.363636	2.363636	1.100000	0.106151
16.363636	2.454545	1.000000	0.309998
16.363636	2.454545	1.011111	0.265428
16.363636	2.454545	1.022222	0.225500
16.363636	2.454545	1.033333	0.190289
16.363636	2.454545	1.044444	0.161794
16.363636	2.454545	1.055556	0.137556
16.363636	2.454545	1.066667	0.116233
16.363636	2.454545	1.077778	0.100846
16.363636	2.454545	1.088889	0.089786
16.363636	2.454545	1.100000	0.083326
16.363636	2.545455	1.000000	0.291810
16.363636	2.545455	1.011111	0.247225
16.363636	2.545455	1.022222	0.209707
16.363636	2.545455	1.033333	0.175898
16.363636	2.545455	1.044444	0.148529
16.363636	2.545455	1.055556	0.126125
16.363636	2.545455	1.066667	0.108733
16.363636	2.545455	1.077778	0.095785
16.363636	2.545455	1.088889	0.088042
16.363636	2.545455	1.100000	0.085458
16.363636	2.636364	1.000000	0.287684
16.363636	2.636364	1.011111	0.246234
16.363636	2.636364	1.022222	0.210391
16.363636	2.636364	1.033333	0.180804
16.363636	2.636364	1.044444	0.155945
16.363636	2.636364	1.055556	0.137445
16.363636	2.636364	1.066667	0.124899
16.363636	2.636364	1.077778	0.115473
16.363636	2.636364	1.088889	0.110894
16.363636	2.636364	1.100000	0.115231
16.363636	2.727273	1.000000	0.302330
16.363636	2.727273	1.011111	0.264758
16.363636	2.727273	1.022222	0.233870
16.363636	2.727273	1.033333	0.206954
16.363636	2.727273	1.044444	0.189005
16.363636	2.727273	1.055556	0.173750
16.363636	2.727273	1.066667	0.169125
16.363636	2.727273	1.077778	0.165737
16.363636	2.727273	1.088889	0.167984
16.363636	2.727273	1.100000	0.175894
16.363636	2.818182	1.000000	0.341161
16.363636	2.818182	1.011111	0.306539
16.363636	2.818182	1.022222	0.283173
16.363636	2.818182	1.033333	0.261939
16.363636	2.818182	1.044444	0.247101
16.363636	2.818182	1.055556	0.246497
16.363636	2.818182	1.066667	0.245495
16.363636	2.818182	1.077778	0.241251
16.363636	2.818182	1.088889	0.252367
16.363636	2.818182	1.100000	0.270144
16.363636	2.909091	1.000000	0.402903
16.363636	2.909091	1.011111	0.382293
16.363636	2.909091	1.022222	0.362300
16.363636	2.909091	1.033333	0.349694
16.363636	2.909091	1.044444	0.344538
16.363636	2.909091	1.055556	0.346941
16.363636	2.909091	1.066667	0.356978
16.363636	2.909091	1.077778	0.359866
16.363636	2.909091	1.088889	0.384058
16.363636	2.909091	1.100000	0.398806
16.363636	3.000000	1.000000	0.501284
16.363636	3.000000	1.011111	0.483365
16.363636	3.000000	1.022222	0.473968
16.363636	3.000000	1.033333	0.473204
16.363636	3.000000	1.044444	0.481237
16.363636	3.000000	1.055556	0.480047
16.363636	3.000000	1.066667	0.504340
16.363636	3.000000	1.077778	0.516703
16.363636	3.000000	1.088889	0.557630
16.363636	3.000000	1.100000	0.583621
16.363636	3.090909	1.000000	0.636083
16.363636	3.090909	1.011111	0.632230
16.363636	3.090909	1.022222	0.638449
16.363636	3.090909	1.033333	0.633070
16.363636	3.090909	1.044444	0.657952
16.363636	3.090909	1.055556	0.668047
16.363636	3.090909	1.066667	0.712098
16.363636	3.090909	1.077778	0.737823
16.363636	3.090909	1.088889	0.770654
16.363636	3.090909	1.100000	0.810580
16.363636	3.181818	1.000000	0.807647
16.363636	3.181818	1.011111	0.821720
16.363636	3.181818	1.022222	0.847747
16.363636	3.181818	1.033333	0.855731
16.363636	3.181818	1.044444	0.871743
16.363636	3.181818	1.055556	0.929708
16.363636	3.181818	1.066667	0.963704
16.363636	3.181818	1.077778	1.005849
16.363636	3.181818	1.088889	1.056160
16.363636	3.181818	1.100000	1.114677
16.363636	3.272727	1.000000	1.044223
16.363636	3.272727	1.011111	1.048346
16.363636	3.272727	1.022222	1.098255
16.363636	3.272727	1.033333	1.122608
16.363636	3.272727	1.044444	1.156131
16.363636	3.272727	1.055556	1.198865
16.363636	3.272727	1.066667	1.250862
16.363636	3.272727	1.077778	1.312188
16.363636	3.272727	1.088889	1.382904
16.363636	3.272727	1.100000	1.463126
16.363636	3.363636	1.000000	1.325269
16.363636	3.363636	1.011111	1.347933
16.363636	3.363636	1.022222	1.429430
16.363636	3.363636	1.033333	1.475634
16.363636	3.363636	1.044444	1.532446
16.363636	3.363636	1.055556	1.599963
16.363636	3.363636	1.066667	1.678297
16.363636	3.363636	1.077778	1.703793
16.363636	3.363636	1.088889	1.800675
16.363636	3.363636	1.100000	1.908634
16.363636	3.454545	1.000000	1.695431
16.363636	3.454545	1.011111	1.742819
16.363636	3.454545	1.022222	1.802182
16.363636	3.454545	1.033333	1.873653
16.363636	3.454545	1.044444	1.957382
16.363636	3.454545	1.055556	1.980791
16.363636	3.454545	1.066667	2.085517
16.363636	3.454545	1.077778	2.202875
16.363636	3.454545	1.088889	2.333064
16.363636	3.454545	1.100000	2.388761
